intensity;mean_wait_time;delta
0.076;29.8317;3.76157
0.079;35.6762;3.92086
0.082;44.4061;5.21254
0.085;55.2272;7.47494
0.088;66.6301;20.3394
0.091;122.552;55.3402
0.094;156.692;37.9403
0.097;314.533;147.347
0.1;500.297;277.473
0.103;1244.21;295.544
